industry,avg_ai_adoption_rate,avg_productivity_change_percent,avg_ai_maturity_score,avg_ai_failure_rate,avg_jobs_displaced,avg_jobs_created,avg_customer_satisfaction
Agriculture,35.25,8.8,0.33,26.19,106.09,115.28,5.37
Consulting,34.52,8.65,0.33,26.46,106.33,116.06,5.35
Education,35.23,8.79,0.33,26.13,111.25,122.58,5.37
Finance,38.35,9.5,0.35,25.12,98.44,110.42,5.45
Healthcare,34.57,8.6,0.33,26.44,101.51,110.98,5.35
Logistics,35.26,9.13,0.33,26.27,114.99,110.09,5.4
Manufacturing,34.73,9.05,0.33,26.38,115.06,111.1,5.39
Retail,34.7,8.99,0.33,26.38,111.87,107.65,5.39
Technology,42.47,11.17,0.41,23.56,133.74,149.08,5.64
